00027cd3ed57fe8dce74c50beb4179e430ce731cfccd6ec61d98d8e92806e219
00039bbee16af377452f9ba193a61fbc238ccaf8be4165574192f10bf68344db
0017ec0b36f0a10e37951329126e28d8bf03030124de8001061ee3c9193b4481
001816f728d96a823a88e8243cba32486ff0207c123628fa767073bb4a49cd6e
0021410301049ec24e82383e18d91e9d5a48f3bcd652a202b3b8575027024ee7
002220d936b03bcceb0767a3e8357a45d6a7495c476cc8b89dcfe3a3259ee03a
004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84
004e97f82c5918b5f5ffa5fef9647e44378ae702fc498d08a9fa96cf3d5728f9
006bdbc34e844d18a837989fca82ab15552a26733268f54b1a832af30ad6a008
00a9a0864035e994f255c3bdbcebb5c860844555bf279aa711462f86b0f11e30
00bd40413c4dedb70520689899d27ff195b319cff816f1b8f599d81c9568a87b
00c74f2e5c01b344a79102edbd97fd74428ea773ef528579b3a1e1cf8fd553b1
00cac49b27e8e7f132a96f18f460ffca7ae0f0c214459f02b4a000e7b755f543
00cc775fb18128c434bd5703f4dd29fca48b68791bbc2f9bfa8eb9c3ba7d2a5a
00d3f42dc0c6527d375f8b5430915ca27f0da7b9608e446d3e5f6c17082577a5
00d9e0c440cc5d6c65a4bd401afb58c2198a281793f4c8aaa1e14ce096d77727
00f4aa14a269af928879575ce7120518da3d38fe5693921e50c618ee9feb84e4
00f518e1d68985bb3477a7db43b1cd87b19e8ab0f28656f9476d3c1ec767b5ea
011ca806ac92b0f9eddafa68d61e49ab4a6eeb14976ef9f015d734ef0d052626
0128fb60a5557d520ecd0d61f4b442317ff668deef20f9ee64264c20cf299285
014bbcf2d56904052a3f82d384d92d6146e5b903bbc0f09b265aa84571455f2e
014c3d258bec70975203ffea8e4182e5149bb5865b879dbf55ee3f89663b2a84
014d6318ec453b7c845cfe9b884800797cfb09209b754470fe69603a1d72e454
014f5068274dc499a77cac8ec4e0168ed142cdfd29a772a721ca65b35cd467f9
0170a859c9bbebcee4b22b561d5dce60ef39434e9250efed65f7643e90e29cc7
01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc
01804de69a8f45a6379fb5b276a89318cbda04a2f1c375cb1c247292c53d087c
018deb8ea5ecec507e0261f58ec3dde7843f85c316fecbd26b9eac8e336ac727
018e953e4d8f0e3c8c0b6ed60921091c3d61823128aa1c2bcd3d2f6893279a28
01978a95769418d0c985edc3b54e45e550ed9832f5b4ca710a6cedff7a42348d
01a12e473d3e700644aa0a808f5d655033db4c4cbcbdadb839741c7aafab9042
01ad626abefeb19a1fd65ec27599b6cdc0d025dc42261317e77480860ffa7a09
01c70849ed30aa1cc4e08cb7529b62c2e3a9044ad0ab000ad84a343444a8dd5a
01cc5dd1a9084645fd2465ae0dcb301fdc26081bfa90ca25087c4ff0580d4152
01d001ab09aec1ba43dd6d6a5f32c3df1104c4d9ade3812d9cee46f1298e31fc
01d31eb4fec94f20d367b61ea0a304023b68fefb2606452a684c2a8cf64ebb06
01d8dc569e88dee98c53c19e687d67c5596215dc32f6cb618b8179621a422373
01e597990041fdcba7bea14c734b337439bd780936d9164852217f9c8da003b8
01f7c92354dc9a51782cffaca02417ec36b66da3dc21cd832fb4730392245a87
020f05743a036b00db0f82dfbcbd8596f6f0c5666b5b7ed93780b05bf22a877a
020fd6b946c52e68ea21a1533d6ed5f9f3b50fc1d19eef0c1fd6e8c18802505b
02198bbfbede316cf98163f94625f578fc121a4a27969937d326a5e65eef829d
022ecb6bcba7f3be23f2084efafa5e597848ce33f5f97e6f717abb62f10773e4
