*.xss.ac,
*.ransomware.live,
*.ransomlook.io,
*.onion,
*.pxhu-adguard.co.in,
*.co.in,
*.vscode.com.tw,
*.pc-app.store,
*.pcappstore.com,
*.pcappstore.baidu.com,
*.baidupcstore.com,
*.hao123.com,
*.pcadd.store,
*.ldtyqh.com,
*.kaidoo.com.br,
*.evilsoul.xyz,
*.evilsoul1337.xyz,
*.evilsoul.cc,
*.noxani.info,
*.greensite.digital,
*.yuntaro.digital,
*.nexlisa.info,
*.vashiro.info,
*.campainter.digital,
*.riovera.info,
*.lunavo.club,
*.hanzoa.digital,
*.authcom.digital,
*.fererro.digital,
*.zythera.info,
*.angelxc.digital,
*.toushere.digital,
*.auronix.digital,
*.quorivamesh.digital,
*.junora.digital,
*.savanhe.digital,
*.tenderi.digital,
*.dexarionrte.info,
*.zuvex.digital,
*.minaro.club,
*.praxnova.info,
*.zuvex.club,
*.kalviorix.info,
*.thaivex.digital,
*.form-engine.digital,
*.solventa.club,
*.form-networktool.digital,
*.electmu.digital,
*.zenovapc.site,
*.qumoro.site,
*.insightcores.digital,
*.pulsewave-glow.digital,
*.ignite-spark.digital,
*.riberaz.com,
*.polvexa.site,
*.viewsafc.online,
*.insightmetrix.digital,
*.webnity.site,
*.cirevia1.digital,
*.tvviewreach.digital,
*.alteira.digital,
*.dalasu.digital,
*.parixaxj.com,
*.trustconnect.digital,
*.torvianet.site,
*.nebive.site,
*.forecastlogiccore.digital,
*.netkorava.digital,
*.forecasthub.digital,
*.dotlor.site,
*.koravaje.digital,
*.signalmetrics.digital,
*.forecastbridge.digital,
*.lakorava.digital,
*.pustou.site,
*.insightorbithub.digital,
*.dataroutehub.digital,
*.datasyncengine.digital,
*.forecastdeltaflow.digital,
*.forecastlogicflow.digital,
*.metricforge.digital,
*.forecastpulsegrid.digital,
*.robejj.com,
*.predictcore.digital,
*.dataplanehub.site,
*.oneclickme.site,
*.prolega.site,
*.nameprod.site,
*.transoe.site,
*.orientstrategypartners.digital,
*.beamoramag.digital,
*.beammaybea.digital,
*.urbanleafy.info,
*.brightmosaic.info,
*.forthlira.digital,
*.sobeamora.digital,
*.topbeamora.digital,
*.mortarora.digital,
*.lunarohub.info,
*.worldsol.site,
*.mindflowbase.info,
*.insight-radiant.digital,
*.nordexastudio.info,
*.cognitionpipeline.digital,
*.cognitionnodehub.digital,
*.acuitycore.digital,
*.radiantsynaptic.digital,
*.sapience-flare.digital,
*.engineclaritynode.digital,
*.flare-hub.digital,
*.beacon-net.digital,
*.brainyclevercore.digital,
*.syscodeapi.digital,
*.asiadataintelligencelab.digital,
*.lines6c.com,
*.biggoalsports.co.za,#20260812-hack_serve-dm
*.nmsneustadtl.ac.at,#20260812-hack_serve-dm
*.envisionreg.com,#20260812-hack_serve-dm
*.powercat.dog,#20260812-hack_serve-dm
